epoch,batch,train_loss,val_loss,val_pck
3,84,0.04744629069697112,0.11122582107782364,0.10000000149011612
3,85,0.04744629069697112,0.1877821832895279,0.2857142984867096
3,86,0.04744629069697112,0.09414339065551758,0.4000000059604645
3,87,0.04744629069697112,0.17991334199905396,0.5
3,88,0.04744629069697112,0.09709538519382477,0.27272728085517883
3,89,0.04744629069697112,0.01910349167883396,0.5
3,90,0.04744629069697112,0.09911913424730301,0.20000000298023224
3,91,0.04744629069697112,0.05063015967607498,0.4444444477558136
3,92,0.04744629069697112,0.20875553786754608,0.10000000149011612
3,93,0.04744629069697112,0.045849792659282684,0.3333333432674408
3,94,0.04744629069697112,0.05788133665919304,0.25
3,95,0.04744629069697112,0.027647653594613075,0.5714285969734192
3,96,0.04744629069697112,0.15454676747322083,0.1666666716337204
3,97,0.04744629069697112,0.12975440919399261,0.1111111119389534
3,98,0.04744629069697112,0.12985670566558838,0.1818181872367859
3,99,0.04744629069697112,0.10349460691213608,0.25
3,100,0.04744629069697112,0.1244356781244278,0.09090909361839294
3,101,0.04744629069697112,0.016259241849184036,0.5
3,102,0.04744629069697112,0.022343575954437256,1.0
3,103,0.04744629069697112,0.0290286336094141,0.75
3,104,0.04744629069697112,0.0124045480042696,1.0
3,105,0.04744629069697112,0.07610798627138138,0.0
3,106,0.04744629069697112,0.028915641829371452,0.5
3,107,0.04744629069697112,0.01653514802455902,0.75
3,108,0.04744629069697112,0.02472962997853756,0.5
3,109,0.04744629069697112,0.02346516028046608,1.0
3,110,0.04744629069697112,0.014864800497889519,0.6666666865348816
3,111,0.04744629069697112,0.0018167132511734962,1.0
3,112,0.04744629069697112,0.006101185921579599,0.75
3,113,0.04744629069697112,0.021127786487340927,0.75
3,114,0.04744629069697112,0.0030751305166631937,1.0
3,115,0.04744629069697112,0.08792492747306824,0.6666666865348816
3,116,0.04744629069697112,0.0526733472943306,0.75
3,117,0.04744629069697112,0.03741660714149475,0.75
3,118,0.04744629069697112,0.04207253456115723,0.4000000059604645
3,119,0.04744629069697112,0.14295578002929688,0.3333333432674408
3,120,0.04744629069697112,0.09223183244466782,0.1666666716337204
3,121,0.04744629069697112,0.24003462493419647,0.4000000059604645
3,122,0.04744629069697112,0.14302048087120056,0.25
3,123,0.04744629069697112,0.10663576424121857,0.10000000149011612
3,124,0.04744629069697112,0.03499412536621094,0.5
3,125,0.04744629069697112,0.030693447217345238,0.5
3,126,0.04744629069697112,0.1328640729188919,0.2222222238779068
3,127,0.04744629069697112,0.07402927428483963,0.27272728085517883
3,128,0.04744629069697112,0.015346991829574108,0.4545454680919647
3,129,0.04744629069697112,0.048706185072660446,0.5833333134651184
3,130,0.04744629069697112,0.07931289821863174,0.3125
3,131,0.04744629069697112,0.09874770045280457,0.20000000298023224
3,132,0.04744629069697112,0.060814060270786285,0.5333333611488342
3,133,0.04744629069697112,0.06385932117700577,0.3636363744735718
3,134,0.04744629069697112,0.09673269838094711,0.27272728085517883
3,135,0.04744629069697112,0.032758910208940506,0.5
3,136,0.04744629069697112,0.12250564247369766,0.5
3,137,0.04744629069697112,0.021922968327999115,0.8333333134651184
3,138,0.04744629069697112,0.14808528125286102,0.6000000238418579
3,139,0.04744629069697112,0.1208677664399147,0.375
3,140,0.04744629069697112,0.08931223303079605,0.5555555820465088
3,141,0.04744629069697112,0.016744259744882584,0.75
3,142,0.04744629069697112,0.024698670953512192,0.5714285969734192
3,143,0.04744629069697112,0.16098910570144653,0.125
3,144,0.04744629069697112,0.05053688585758209,0.5
3,145,0.04744629069697112,0.02001509629189968,0.4545454680919647
3,146,0.04744629069697112,0.03638315945863724,0.692307710647583
3,147,0.04744629069697112,0.07325409352779388,0.4285714328289032
3,148,0.04744629069697112,0.09424595534801483,0.1111111119389534
3,149,0.04744629069697112,0.05855216830968857,0.5
3,150,0.04744629069697112,0.03420444205403328,0.4545454680919647
3,151,0.04744629069697112,0.061107151210308075,0.27272728085517883
3,152,0.04744629069697112,0.16675904393196106,0.125
3,153,0.04744629069697112,0.1471150517463684,0.1666666716337204
3,154,0.04744629069697112,0.04772927612066269,0.0
3,155,0.04744629069697112,0.22142468392848969,0.0
3,156,0.04744629069697112,0.13999146223068237,0.25
3,157,0.04744629069697112,0.1314166635274887,0.0
3,158,0.04744629069697112,0.01685018464922905,1.0
3,159,0.04744629069697112,0.1674107164144516,0.1111111119389534
3,160,0.04744629069697112,0.07297369092702866,0.125
3,161,0.04744629069697112,0.05131205543875694,0.25
3,162,0.04744629069697112,0.07022744417190552,0.25
3,163,0.04744629069697112,0.03622948378324509,0.6666666865348816
3,164,0.04744629069697112,0.16795195639133453,0.30000001192092896
3,165,0.04744629069697112,0.1295815110206604,0.125
3,166,0.04744629069697112,0.16056816279888153,0.27272728085517883
3,167,0.04744629069697112,0.09984812140464783,0.125
3,168,0.04744629069697112,0.11122685670852661,0.0
3,169,0.04744629069697112,0.10161671787500381,0.3636363744735718
3,170,0.04744629069697112,0.2105872929096222,0.1818181872367859
3,171,0.04744629069697112,0.07559200376272202,0.4000000059604645
3,172,0.04744629069697112,0.22277994453907013,0.4000000059604645
3,173,0.04744629069697112,0.09698665142059326,0.1818181872367859
3,174,0.04744629069697112,0.10781345516443253,0.3333333432674408
3,175,0.04744629069697112,0.036067575216293335,0.3333333432674408
3,176,0.04744629069697112,0.109508216381073,0.5454545617103577
3,177,0.04744629069697112,0.04654521867632866,0.5833333134651184
3,178,0.04744629069697112,0.22054660320281982,0.125
3,179,0.04744629069697112,0.027880551293492317,0.38461539149284363
3,180,0.04744629069697112,0.08976255357265472,0.5
3,181,0.04744629069697112,0.16528579592704773,0.2666666805744171
3,182,0.04744629069697112,0.1049836054444313,0.1428571492433548
3,183,0.04744629069697112,0.1320614218711853,0.375
3,184,0.04744629069697112,0.0945342630147934,0.5
3,185,0.04744629069697112,0.12581412494182587,0.3076923191547394
3,186,0.04744629069697112,0.0263240747153759,0.6363636255264282
3,187,0.04744629069697112,0.18395942449569702,0.4166666567325592
3,188,0.04744629069697112,0.039071403443813324,0.375
3,189,0.04744629069697112,0.15141452848911285,0.75
3,190,0.04744629069697112,0.08398373425006866,0.1428571492433548
3,191,0.04744629069697112,0.10407903045415878,0.0833333358168602
3,192,0.04744629069697112,0.02373460680246353,0.75
3,193,0.04744629069697112,0.016095129773020744,0.6363636255264282
3,194,0.04744629069697112,0.02389678731560707,0.5454545617103577
3,195,0.04744629069697112,0.17403382062911987,0.125
3,196,0.04744629069697112,0.08866669982671738,0.4615384638309479
3,197,0.04744629069697112,0.09725829213857651,0.6666666865348816
3,198,0.04744629069697112,0.07479353249073029,0.3333333432674408
3,199,0.04744629069697112,0.17000405490398407,0.1666666716337204
3,200,0.04744629069697112,0.11774392426013947,0.3571428656578064
4,1,0.043723032750422136,0.13082526624202728,0.3333333432674408
4,2,0.043723032750422136,0.030310489237308502,0.6666666865348816
4,3,0.043723032750422136,0.06793328374624252,0.6000000238418579
4,4,0.043723032750422136,0.09182858467102051,0.375
4,5,0.043723032750422136,0.08635690063238144,0.5
4,6,0.043723032750422136,0.01814839616417885,0.5
4,7,0.043723032750422136,0.022023530676960945,0.7333333492279053
4,8,0.043723032750422136,0.025176653638482094,0.5714285969734192
4,9,0.043723032750422136,0.13709807395935059,0.25
4,10,0.043723032750422136,0.05540462210774422,0.4545454680919647
4,11,0.043723032750422136,0.00626944238319993,0.6363636255264282
4,12,0.043723032750422136,0.056113310158252716,0.5833333134651184
4,13,0.043723032750422136,0.07480739802122116,0.46666666865348816
4,14,0.043723032750422136,0.08799949288368225,0.1111111119389534
4,15,0.043723032750422136,0.08266284316778183,0.4285714328289032
4,16,0.043723032750422136,0.033260736614465714,0.6363636255264282
4,17,0.043723032750422136,0.06804032623767853,0.3636363744735718
4,18,0.043723032750422136,0.1655467450618744,0.1111111119389534
4,19,0.043723032750422136,0.13418595492839813,0.375
4,20,0.043723032750422136,0.21258826553821564,0.20000000298023224
4,21,0.043723032750422136,0.07986532896757126,0.25
4,22,0.043723032750422136,0.161553293466568,0.1428571492433548
4,23,0.043723032750422136,0.26392802596092224,0.0
4,24,0.043723032750422136,0.159255251288414,0.2222222238779068
4,25,0.043723032750422136,0.12122390419244766,0.10000000149011612
4,26,0.043723032750422136,0.22766780853271484,0.0
4,27,0.043723032750422136,0.074444480240345,0.27272728085517883
4,28,0.043723032750422136,0.05961204320192337,0.1666666716337204
4,29,0.043723032750422136,0.08052045851945877,0.1818181872367859
4,30,0.043723032750422136,0.21384862065315247,0.09090909361839294
4,31,0.043723032750422136,0.1432625651359558,0.0
4,32,0.043723032750422136,0.17347471415996552,0.1818181872367859
4,33,0.043723032750422136,0.15449421107769012,0.1666666716337204
4,34,0.043723032750422136,0.1746964156627655,0.25
4,35,0.043723032750422136,0.01375067513436079,0.8333333134651184
4,36,0.043723032750422136,0.08746694028377533,0.5
4,37,0.043723032750422136,0.08836503326892853,0.75
4,38,0.043723032750422136,0.05287138372659683,0.4000000059604645
4,39,0.043723032750422136,0.09000308811664581,0.6000000238418579
4,40,0.043723032750422136,0.02184448018670082,0.5
4,41,0.043723032750422136,0.012086167000234127,0.8333333134651184
4,42,0.043723032750422136,0.01680215448141098,0.8333333134651184
4,43,0.043723032750422136,0.03028944879770279,1.0
4,44,0.043723032750422136,0.07517633587121964,0.6000000238418579
4,45,0.043723032750422136,0.004565857816487551,0.75
4,46,0.043723032750422136,0.012013249099254608,0.8333333134651184
4,47,0.043723032750422136,0.06820083409547806,0.7142857313156128
4,48,0.043723032750422136,0.09921703487634659,0.20000000298023224
4,49,0.043723032750422136,0.04407227039337158,0.5
4,50,0.043723032750422136,0.023087993264198303,0.6666666865348816
4,51,0.043723032750422136,0.05132050812244415,0.3333333432674408
4,52,0.043723032750422136,0.01757262460887432,0.800000011920929
4,53,0.043723032750422136,0.11397826671600342,0.4000000059604645
4,54,0.043723032750422136,0.021104473620653152,0.5
4,55,0.043723032750422136,0.1267915815114975,0.5
4,56,0.043723032750422136,0.02659793011844158,0.0
4,57,0.043723032750422136,0.02124057523906231,0.6000000238418579
4,58,0.043723032750422136,0.0597953274846077,0.6000000238418579
4,59,0.043723032750422136,0.2047950029373169,0.0
4,60,0.043723032750422136,0.04444694146513939,0.4000000059604645
4,61,0.043723032750422136,0.008844261057674885,0.75
4,62,0.043723032750422136,0.026310553774237633,0.75
4,63,0.043723032750422136,0.0528564453125,0.6000000238418579
4,64,0.043723032750422136,0.040686480700969696,0.25
4,65,0.043723032750422136,0.11386322230100632,0.5
4,66,0.043723032750422136,0.021903103217482567,0.6666666865348816
4,67,0.043723032750422136,0.03921172767877579,0.5
4,68,0.043723032750422136,0.055988628417253494,0.125
4,69,0.043723032750422136,0.20385277271270752,0.125
4,70,0.043723032750422136,0.043946847319602966,0.20000000298023224
4,71,0.043723032750422136,0.10053274780511856,0.1818181872367859
4,72,0.043723032750422136,0.12373034656047821,0.0
4,73,0.043723032750422136,0.05462399125099182,0.375
4,74,0.043723032750422136,0.04593188688158989,0.25
4,75,0.043723032750422136,0.1722574532032013,0.0
4,76,0.043723032750422136,0.1047367975115776,0.09090909361839294
4,77,0.043723032750422136,0.015898337587714195,0.4285714328289032
4,78,0.043723032750422136,0.12488444894552231,0.2222222238779068
4,79,0.043723032750422136,0.13877278566360474,0.1666666716337204
4,80,0.043723032750422136,0.10673495382070541,0.09090909361839294
4,81,0.043723032750422136,0.14687234163284302,0.25
4,82,0.043723032750422136,0.04501735419034958,0.692307710647583
4,83,0.043723032750422136,0.08706529438495636,0.1818181872367859
4,84,0.043723032750422136,0.06230435520410538,0.30000001192092896
4,85,0.043723032750422136,0.20931588113307953,0.2857142984867096
4,86,0.043723032750422136,0.13360919058322906,0.20000000298023224
4,87,0.043723032750422136,0.05293780937790871,0.5
4,88,0.043723032750422136,0.054097745567560196,0.3636363744735718
4,89,0.043723032750422136,0.007100715301930904,1.0
4,90,0.043723032750422136,0.05761225149035454,0.5
4,91,0.043723032750422136,0.04527487978339195,0.4444444477558136
4,92,0.043723032750422136,0.15719328820705414,0.10000000149011612
4,93,0.043723032750422136,0.034488387405872345,0.2222222238779068
4,94,0.043723032750422136,0.03546200320124626,0.4166666567325592
4,95,0.043723032750422136,0.0377434678375721,0.5714285969734192
4,96,0.043723032750422136,0.12945207953453064,0.25
4,97,0.043723032750422136,0.13665461540222168,0.1111111119389534
4,98,0.043723032750422136,0.1248280480504036,0.27272728085517883
4,99,0.043723032750422136,0.07505186647176743,0.4166666567325592
4,100,0.043723032750422136,0.12870168685913086,0.1818181872367859
4,101,0.043723032750422136,0.0026749717071652412,1.0
4,102,0.043723032750422136,0.03413653001189232,0.75
4,103,0.043723032750422136,0.022472482174634933,0.75
4,104,0.043723032750422136,0.009354210458695889,1.0
4,105,0.043723032750422136,0.03618496656417847,0.0
4,106,0.043723032750422136,0.017191916704177856,1.0
4,107,0.043723032750422136,0.003495466196909547,1.0
4,108,0.043723032750422136,0.004895062185823917,1.0
4,109,0.043723032750422136,0.020563840866088867,1.0
4,110,0.043723032750422136,0.009084763936698437,1.0
4,111,0.043723032750422136,0.0006986124790273607,1.0
4,112,0.043723032750422136,0.001284071826376021,1.0
4,113,0.043723032750422136,0.009571113623678684,1.0
4,114,0.043723032750422136,0.005966669879853725,1.0
4,115,0.043723032750422136,0.02419247478246689,0.6666666865348816
4,116,0.043723032750422136,0.011530551128089428,0.75
4,117,0.043723032750422136,0.02978971228003502,0.25
4,118,0.043723032750422136,0.024720868095755577,0.4000000059604645
4,119,0.043723032750422136,0.1457442045211792,0.3333333432674408
4,120,0.043723032750422136,0.037137746810913086,0.6666666865348816
4,121,0.043723032750422136,0.08038492500782013,0.6000000238418579
4,122,0.043723032750422136,0.10760577768087387,0.375
4,123,0.043723032750422136,0.07616914808750153,0.30000001192092896
4,124,0.043723032750422136,0.02139037474989891,0.5
4,125,0.043723032750422136,0.021195195615291595,0.6428571343421936
4,126,0.043723032750422136,0.12648116052150726,0.2222222238779068
4,127,0.043723032750422136,0.055123038589954376,0.4545454680919647
4,128,0.043723032750422136,0.005981072783470154,0.6363636255264282
4,129,0.043723032750422136,0.060901932418346405,0.5833333134651184
4,130,0.043723032750422136,0.06754067540168762,0.5
4,131,0.043723032750422136,0.07172542810440063,0.20000000298023224
4,132,0.043723032750422136,0.08244768530130386,0.46666666865348816
4,133,0.043723032750422136,0.03536884859204292,0.5454545617103577
4,134,0.043723032750422136,0.0740799531340599,0.3636363744735718
4,135,0.043723032750422136,0.02689586952328682,0.4285714328289032
4,136,0.043723032750422136,0.13152877986431122,0.4000000059604645
4,137,0.043723032750422136,0.021844569593667984,0.8333333134651184
4,138,0.043723032750422136,0.05862913280725479,0.6000000238418579
4,139,0.043723032750422136,0.06406144797801971,0.25
4,140,0.043723032750422136,0.08936960250139236,0.4444444477558136
4,141,0.043723032750422136,0.018880140036344528,0.75
4,142,0.043723032750422136,0.021781470626592636,0.5714285969734192
4,143,0.043723032750422136,0.14547714591026306,0.125
4,144,0.043723032750422136,0.03394376486539841,0.5
4,145,0.043723032750422136,0.0060500199906528,0.6363636255264282
4,146,0.043723032750422136,0.039061274379491806,0.6153846383094788
4,147,0.043723032750422136,0.058709949254989624,0.4285714328289032
4,148,0.043723032750422136,0.09697964042425156,0.1111111119389534
4,149,0.043723032750422136,0.05205320566892624,0.5714285969734192
4,150,0.043723032750422136,0.030880747362971306,0.6363636255264282
4,151,0.043723032750422136,0.06477715075016022,0.27272728085517883
4,152,0.043723032750422136,0.2412354052066803,0.25
4,153,0.043723032750422136,0.13783866167068481,0.3333333432674408
